viable	emission	foils	thickness	span	chord	alpha	Cl	Cd	stress	stability
1	2505.10870914043	NACA2312	1.2	45	10	4	0.683	0.00556	2462293.21566196	129929.125219498
1	2506.06581721463	NACA3312	0.96	45	8	4	0.7966	0.00531	4804921.75347153	122005.787538191
1	2506.32714521318	NACA3307	0.42	45	6	6	0.9867	0.00679	33462946.2282684	120930.953245178
1	2506.37729034889	NACA4412	0.72	40	6	6	1.1417	0.00705	10121039.8545459	128704.530388859
1	2507.01393308144	NACA2407	0.7	45	10	4	0.6818	0.00569	7223413.45442134	130356.417978114
1	2507.53469429198	NACA3209	0.54	45	6	6	0.9856	0.00575	20220449.3883025	117028.161104299
1	2507.83390999292	NACA3407	0.56	45	8	4	0.7953	0.00602	14097542.4881555	125045.825730201
1	2509.33283005224	NACA4410	0.8	40	8	4	0.9251	0.00621	6131754.06330375	131556.070196959
1	2509.48086766701	NACA3312	1.2	40	10	4	0.7969	0.00542	2179880.42715615	133636.532683789
1	2509.88744984843	NACA3407	0.7	40	10	4	0.7966	0.00604	6403767.55210248	136449.453284272
1	2510.18930631645	NACA2311	1.1	45	10	4	0.6798	0.00558	2916603.19244229	129139.770625639
1	2510.93101078073	NACA4411	0.66	40	6	6	1.1369	0.00723	11994234.1334633	128294.490044814
1	2511.77811695988	NACA3311	0.88	45	8	4	0.7924	0.00533	5688105.02105976	121081.160849475
0	2511.81600466227	NACA3306	0.36	45	6	6	0.9817	0.00681	45315984.2939502	120022.693103498
1	2512.72960490446	NACA2406	0.6	45	10	4	0.6782	0.00557	9779954.66390597	128628.520097342
1	2513.41020260138	NACA3406	0.48	45	8	4	0.7912	0.00586	19089400.4084694	123296.195643375
1	2514.91551615858	NACA4410	0.6	40	6	6	1.1327	0.00733	14459408.4735671	127777.801095998
1	2515.03749081301	NACA3311	1.1	40	10	4	0.7928	0.00547	2580890.67431248	132758.089976628
0	2515.43865189867	NACA3404	0.24	45	6	6	0.9784	0.012	101618221.274016	137778.466422215
1	2515.44407299442	NACA3406	0.6	40	10	4	0.7925	0.00592	8671377.7815096	134777.784885093
1	2515.58744081597	NACA2310	1	45	10	4	0.6764	0.00557	3511439.22217599	128121.10828425
1	2515.6379814194	NACA4409	0.72	40	8	4	0.9197	0.0063	7525878.69982753	130630.820671911
1	2516.05394626654	NACA2412	0.72	40	6	8	1.1315	0.00788	10030618.0217383	129091.291544537
0	2517.19508692238	NACA3305	0.3	45	6	6	0.9768	0.00684	64929307.3036528	119174.293832711
1	2517.30486411136	NACA3208	0.48	45	6	6	0.9767	0.00634	25360414.1246759	117382.286947867
1	2518.44246666267	NACA3310	0.8	45	8	4	0.7875	0.00539	6840046.78437951	120182.557241647
1	2518.71028318511	NACA4409	0.54	40	6	6	1.1287	0.00739	17788082.386034	127189.752637483
1	2519.14084329005	NACA2412	0.96	40	8	6	0.9167	0.00669	4219498.00459301	131389.816540826
1	2519.23912003623	NACA2405	0.5	45	10	4	0.6741	0.00547	13997996.3315721	126883.853863198
1	2519.37436741476	NACA2411	0.66	40	6	8	1.128	0.00788	11900339.6099451	128430.24719783
1	2520.03296334498	NACA2212	1.2	45	10	4	0.6736	0.00504	2428405.13919458	124202.93775499
1	2521.13622353422	NACA3310	1	40	10	4	0.7883	0.00548	3105151.99729848	131591.034121863
1	2521.30311263899	NACA2309	0.9	45	10	4	0.6728	0.00559	4312037.4179206	127228.501625336
1	2521.54280571563	NACA3405	0.5	40	10	4	0.788	0.00576	12415881.1308954	132817.544279961
1	2521.82637072421	NACA4408	0.64	40	8	4	0.9144	0.00637	9470050.39233081	129661.414673648
1	2522.50505021165	NACA4312	0.72	40	6	6	1.1247	0.00599	9970336.79986665	122514.771261206
1	2522.50505021165	NACA4408	0.48	40	6	6	1.1247	0.00739	22433257.7997	126436.312960756
0	2522.54817256422	NACA3206	0.24	40	4	12	1.5464	0.01813	134594106.982055	139583.605218574
1	2522.8845269143	NACA2410	0.6	40	6	8	1.1243	0.00789	14352178.81772	127761.666717069
1	2523.20271645037	NACA3405	0.4	45	8	4	0.784	0.00541	27238586.3057957	119437.144754985
1	2524.33060420619	NACA3207	0.42	45	6	6	0.9703	0.00661	32906756.587908	117099.772998627
1	2524.95479185925	NACA2211	1.1	45	10	4	0.6705	0.00496	2876702.61920058	122863.149756504
1	2524.97080922866	NACA3309	0.72	45	8	4	0.7827	0.00541	8393030.95141499	119126.116373181
1	2525.91304290663	NACA4312	0.96	40	8	4	0.9109	0.00522	4192801.06074372	124557.472456271
1	2526.11007888685	NACA2409	0.54	40	6	8	1.1209	0.0079	17665155.9728054	127151.584471083
1	2526.383709815	NACA2404	0.4	45	10	4	0.6696	0.00551	21725862.1301102	125861.87466597
1	2526.67929394083	NACA4407	0.42	40	6	6	1.1203	0.00737	29185953.2180418	125554.596749169
1	2526.96390146782	NACA2410	0.8	40	8	6	0.91	0.00645	6031668.14139705	128943.771772174
1	2527.17755312376	NACA2308	0.8	45	10	4	0.6691	0.00553	5427409.77869501	125840.752811307
1	2527.77706583065	NACA3309	0.9	40	10	4	0.7834	0.00555	3809692.17190865	130604.05769618
1	2527.77706583065	NACA3404	0.4	40	10	4	0.7834	0.00559	19286566.6202876	130790.797777111
1	2527.78349290293	NACA4412	0.48	45	4	8	1.3402	0.0094	37668847.4026099	115276.326406692
1	2527.89799796666	NACA4407	0.56	40	8	4	0.9092	0.00636	12298705.2571388	128423.361452381
1	2528.86128498109	NACA2312	0.72	40	6	8	1.118	0.00775	9910942.0665519	126188.690449518
0	2529.05102333241	NACA3404	0.32	45	8	4	0.7797	0.00538	42326860.9347675	118268.522794249
1	2529.62023838639	NACA4311	0.66	40	6	6	1.1172	0.00626	11786400.1881478	121865.578764221
0	2529.68478854715	NACA4411	0.44	45	4	8	1.3378	0.00948	44748762.6982433	115132.399333076
1	2529.90484591338	NACA2408	0.48	40	6	8	1.1169	0.00789	22277679.0579576	126375.349748737
1	2529.99971508905	NACA2412	1.44	40	12	4	0.698	0.0059	1237538.02548358	137308.984174156
1	2530.13908042675	NACA3212	0.96	45	8	4	0.7789	0.00524	4698159.11847725	117416.350119768
0	2530.14879522223	NACA3206	0.36	45	6	6	0.965	0.00665	44545100.1768992	116221.119168087
1	2530.67046368227	NACA2210	1	45	10	4	0.6669	0.0049	3462121.2555724	121506.697455825
1	2531.05057365024	NACA4311	0.88	40	8	4	0.9065	0.00517	4965677.2047738	123358.205250766
1	2531.24163884318	NACA4411	0.44	40	4	10	1.5338	0.01149	39718246.6256297	125468.154771167
1	2531.3106346073	NACA4412	0.48	40	4	10	1.5337	0.01145	33372184.0853559	125379.896562654
1	2531.51762189966	NACA2311	0.66	40	6	8	1.1152	0.00779	11765300.2952223	125778.054529919
1	2531.57183285718	NACA3212	1.2	40	10	4	0.7806	0.00522	2135292.58556669	128316.403343718
0	2531.74452549506	NACA4410	0.4	45	4	8	1.3352	0.00953	54040770.6870835	114890.492814383
0	2531.79360495613	NACA4410	0.4	40	4	10	1.533	0.01152	48034011.7442165	125415.704145311
1	2532.31519461541	NACA3308	0.64	45	8	4	0.7773	0.0055	10549143.5823377	118265.094662953
1	2533.05199360853	NACA2307	0.7	45	10	4	0.6654	0.00545	7049661.64941619	124340.530382327
0	2533.24251600263	NACA4409	0.36	40	4	10	1.5309	0.01157	59220014.4791711	125224.602733133
1	2533.56660048744	NACA2412	0.48	45	4	10	1.3329	0.01011	37463667.1414257	115943.335116629
1	2533.7361010844	NACA4406	0.48	40	8	4	0.9042	0.00614	16647845.9507058	126453.638497833
0	2533.96270374665	NACA4409	0.36	45	4	8	1.3324	0.00953	66577091.0202291	114503.499918796
1	2534.0980634777	NACA2411	1.32	40	12	4	0.6953	0.00587	1467075.55510547	136335.913112085
1	2534.49130880408	NACA3211	0.88	45	8	4	0.7757	0.00512	5568226.98742562	116089.431776284
1	2534.64830469655	NACA2407	0.42	40	6	8	1.1119	0.00805	28967117.1857008	125892.00781953
1	2534.68896291469	NACA3308	0.8	40	10	4	0.7783	0.00563	4790252.36168299	129618.843062594
1	2534.9674101056	NACA2412	0.48	40	4	12	1.5284	0.01224	33256859.9830853	126137.61322757
0	2535.07179287245	NACA2411	0.44	45	4	10	1.331	0.01015	44521305.98846	115775.634193836
1	2535.25400789501	NACA2409	0.72	40	8	6	0.9029	0.00626	7388404.78207489	126604.354397032
1	2535.40725810185	NACA2310	0.6	40	6	8	1.1111	0.00778	14183675.0728175	124987.05544593
0	2535.45038045443	NACA4408	0.32	40	4	10	1.5277	0.01166	74793664.1202295	124959.938340727
1	2535.50212727752	NACA3211	1.1	40	10	4	0.7777	0.00506	2531733.95233705	126798.533881353
0	2535.52787748234	NACA3205	0.3	45	6	6	0.9601	0.00667	63819234.1750993	115353.550701396
1	2535.7263635109	NACA2411	0.44	40	4	12	1.5273	0.01237	39549927.0252473	126231.765273142
1	2536.0713423315	NACA2408	0.64	40	8	6	0.9022	0.00624	9343700.20118204	126369.664705036
0	2536.6562059093	NACA4408	0.32	45	4	8	1.329	0.00955	84046613.1515105	114081.940738749
0	2537.03728302916	NACA2410	0.4	40	4	12	1.5254	0.01249	47795878.3526601	126199.415278344
1	2537.11490326379	NACA4310	0.6	40	6	6	1.1093	0.00664	14160697.2894217	121459.717406382
0	2537.11490326379	NACA4405	0.3	40	6	6	1.1093	0.00739	56642789.1576868	123560.543316855
1	2537.17997881404	NACA2209	0.9	45	10	4	0.6628	0.00487	4247946.49315959	120194.914087132
1	2537.47248707975	NACA4310	0.8	40	8	4	0.901	0.00519	5972014.28065796	122174.136854787
0	2537.52763307956	NACA2410	0.4	45	4	10	1.3279	0.01023	53745311.1109782	115537.649455662
1	2537.58924914211	NACA2312	0.96	40	8	6	0.9009	0.00625	4146771.84721048	126110.210851942
1	2538.6088967698	NACA2306	0.6	45	10	4	0.6619	0.00534	9544901.19734497	122723.837465398
1	2538.8035745906	NACA2410	1.2	40	12	4	0.6922	0.00584	1767246.85184129	135247.429562503
1	2539.01228677706	NACA2211	0.66	40	6	8	1.1073	0.0076	11681955.7181669	123778.206899064
0	2539.10715595272	NACA2409	0.36	40	4	12	1.5224	0.01269	58891207.8144164	126168.64311317
1	2539.20202512838	NACA2309	0.54	40	6	8	1.1071	0.00778	17447670.7801703	124245.385129556
1	2539.25155859178	NACA3307	0.56	45	8	4	0.7722	0.00555	13688070.2997029	117294.645135274
0	2539.45213477332	NACA4407	0.28	40	4	10	1.5219	0.01193	97318799.3044492	124682.120482083
1	2539.58150183104	NACA4212	0.72	40	6	6	1.1067	0.00561	9810768.85961805	118092.975580621
0	2540.06269393853	NACA2409	0.36	45	4	10	1.3247	0.01032	66192338.9931684	115310.567425184
1	2540.50830070098	NACA2407	0.56	40	8	6	0.8984	0.00621	12152614.1696145	125391.248854861
1	2540.51664084829	NACA3210	1	40	10	4	0.774	0.00498	3048823.60257392	125445.645804015
0	2540.77567980511	NACA4407	0.28	45	4	8	1.3238	0.00968	109345649.104867	113674.472831823
1	2540.9232230297	NACA3307	0.7	40	10	4	0.7737	0.00568	6219677.32244752	128634.390475962
1	2541.00453946599	NACA2406	0.36	40	6	8	1.1052	0.00847	39189886.125056	125826.788601924
1	2541.01334176064	NACA4212	0.48	45	4	8	1.3235	0.00683	37199462.4215447	106897.551762486
1	2541.09256241248	NACA4312	0.48	45	4	8	1.3234	0.00862	37196651.7330354	111114.376014191
1	2541.65999922512	NACA2312	0.48	40	4	12	1.5187	0.01215	33045795.1166656	124662.764833341
1	2542.4393134938	NACA2312	0.48	45	4	10	1.3217	0.01001	37148870.028376	114166.564340516
1	2542.55694415866	NACA2311	0.44	40	4	12	1.5174	0.01222	39293563.3262032	124618.979353326
1	2542.90192297925	NACA4211	0.66	40	6	6	1.1032	0.00545	11638700.9376697	116998.266126025
1	2542.96030401043	NACA2311	0.88	40	8	6	0.8963	0.00621	4909803.06523856	124914.033264158
0	2543.03991450749	NACA2408	0.32	40	4	12	1.5167	0.01309	74255122.3218905	126149.716512068
1	2543.20550434137	NACA2409	1.08	40	12	4	0.6893	0.0058	2172645.55483179	134166.029158974
1	2543.31589756396	NACA4312	0.48	40	4	10	1.5163	0.01112	32993572.8816752	122417.298345298
1	2543.66087638456	NACA2308	0.48	40	6	8	1.1024	0.0078	21988462.166257	123433.362494772
1	2543.85061473589	NACA4309	0.54	40	6	6	1.1022	0.00697	17370447.7769883	121071.592334007
1	2544.01180837949	NACA3209	0.72	45	8	4	0.7687	0.00482	8242906.46780722	113020.444291771
0	2544.07485096927	NACA2310	0.4	40	4	12	1.5152	0.01234	47476278.2745185	124548.094209052
0	2544.34060913802	NACA2408	0.32	45	4	10	1.3193	0.01059	83433180.38434	115208.952682469
0	2544.57827109355	NACA2311	0.44	45	4	10	1.319	0.01006	44119911.7947249	113915.3271299
1	2544.5949728834	NACA2212	0.96	40	8	6	0.8949	0.00577	4119154.31909053	122953.197264483
1	2544.62681708222	NACA4311	0.44	40	4	10	1.5144	0.01122	39215877.356796	122349.448415692
1	2544.64210591632	NACA2305	0.5	45	10	4	0.6581	0.00515	13665748.977611	120557.367200757
1	2544.70443731685	NACA2210	0.6	40	6	8	1.1013	0.00767	14058573.8076626	122866.593247807
0	2545.52891891566	NACA4211	0.44	45	4	8	1.3178	0.00688	44079772.3753513	106235.683281677
1	2545.52906938224	NACA2406	0.48	40	8	6	0.8941	0.00622	16461887.9280315	124452.638966094
1	2545.53115441906	NACA3209	0.9	40	10	4	0.7703	0.00485	3745986.57138274	123864.003385695
1	2545.86874083636	NACA2212	0.48	40	4	12	1.5126	0.01199	32913063.6027315	123546.450957633
0	2545.93773660048	NACA4310	0.4	40	4	10	1.5125	0.01126	47391678.253834	122169.873651584
0	2546.63800804146	NACA4311	0.44	45	4	8	1.3164	0.00903	44032943.0527489	111125.982199906
0	2546.69669000578	NACA2309	0.36	40	4	12	1.5114	0.01253	58465693.3070868	124394.409172079
0	2546.69669000578	NACA4406	0.24	40	4	10	1.5114	0.01279	131547809.940945	124879.933382499
1	2546.73195111532	NACA3306	0.48	45	8	4	0.7667	0.00547	18498285.2542637	115623.956702759
0	2547.11333195251	NACA2310	0.4	45	4	10	1.3158	0.01013	53255576.7451052	113643.927686473
1	2547.17966035461	NACA2211	0.44	40	4	12	1.5107	0.01209	39120064.6611936	123479.2226554
0	2547.24865611873	NACA2407	0.28	40	4	12	1.5106	0.0136	96596214.0937651	126285.639962943
1	2548.11972764073	NACA4210	0.6	40	6	6	1.0977	0.0054	14012618.240871	115846.367893364
1	2548.14320042646	NACA2212	0.48	45	4	10	1.3145	0.0098	36946500.4557012	112686.833122824
0	2548.14560105228	NACA4309	0.36	40	4	10	1.5093	0.01131	58384458.7193239	121835.719687643
1	2548.2145968164	NACA2408	0.96	40	12	4	0.686	0.00574	2736590.17526348	132858.71293564
1	2548.49920434339	NACA2307	0.42	40	6	8	1.0973	0.0079	28586759.3199654	122775.729604478
0	2548.53930368568	NACA4406	0.24	45	4	8	1.314	0.01049	147729788.052617	114249.506271979
1	2548.56488300346	NACA4404	0.32	40	8	4	0.8915	0.00576	36931539.478403	122146.787708315
0	2549.24953327818	NACA2210	0.4	40	4	12	1.5077	0.01225	47241278.2170615	123377.653997985
1	2549.44789610002	NACA2209	0.54	40	6	8	1.0963	0.00772	17277464.9772385	122088.170101365
1	2549.54276527568	NACA4308	0.48	40	6	6	1.0962	0.00715	21864797.0125643	120473.215475758
1	2549.61574156465	NACA2309	0.72	40	8	6	0.8906	0.00616	7287754.23514885	123437.623262944
0	2549.80683411516	NACA2407	0.28	45	4	10	1.3124	0.01118	108404011.093237	115662.548986537
1	2549.86011526153	NACA3208	0.64	45	8	4	0.7644	0.00469	10374070.9563089	111399.230237881
0	2549.886054767	NACA2309	0.36	45	4	10	1.3123	0.01018	65572738.3262134	113285.520932768
0	2550.4405993299	NACA4310	0.4	45	4	8	1.3116	0.00922	53085586.3040583	110921.465632362
1	2550.66660012585	NACA2310	0.8	40	8	6	0.8897	0.00616	5897115.54439666	123234.743295071
1	2550.90012425056	NACA2211	0.88	40	8	6	0.8895	0.00586	4872553.63888174	122069.246228655
0	2551.04342314527	NACA4308	0.32	40	4	10	1.5051	0.01138	73687205.5163694	121406.686612178
0	2551.07436454464	NACA2211	0.44	45	4	10	1.3108	0.00991	43845625.7623392	112443.535842213
0	2551.1814146735	NACA2308	0.32	40	4	12	1.5049	0.01293	73677413.8473087	124274.541957768
1	2551.55399179974	NACA2312	1.44	40	12	4	0.6838	0.0056	1212361.75046658	131429.537803235
1	2551.94546435684	NACA2207	0.7	45	10	4	0.6535	0.00496	6923585.6445649	118179.181923005
1	2552.03646932169	NACA3208	0.8	40	10	4	0.7655	0.00482	4711471.39004025	122466.384528773
1	2552.06774487411	NACA4308	0.64	40	8	4	0.8885	0.00537	9201815.1504658	120014.062475782
0	2552.2853468994	NACA2209	0.36	40	4	12	1.5033	0.01243	58152359.8971441	123128.041614327
1	2552.63032572	NACA4211	0.44	40	4	10	1.5028	0.01063	38915491.6084211	119700.266599796
1	2552.76831724823	NACA2405	0.4	40	8	6	0.8879	0.00653	23540739.0889954	124211.475333054
0	2552.81721888517	NACA4210	0.4	45	4	8	1.3086	0.00724	52964164.5604534	105834.60823435
1	2553.22368929142	NACA2407	0.84	40	12	4	0.6827	0.00566	3557127.60188469	131444.013330447
1	2553.33753230221	NACA4209	0.54	40	6	6	1.0922	0.00536	17212849.8113106	114727.53781987
1	2553.52727065354	NACA3305	0.5	40	10	4	0.7644	0.00547	12044034.9447416	125213.826271117
1	2553.58565168472	NACA2308	0.64	40	8	6	0.8872	0.00613	9188351.60550733	122560.220053067
0	2553.76786670728	NACA4309	0.36	45	4	8	1.3074	0.0093	65327896.1271747	110540.626337707
1	2553.81187818053	NACA2208	0.48	40	6	8	1.0917	0.00775	21775040.0461745	121330.894486598
0	2553.92630801097	NACA2210	0.4	45	4	10	1.3072	0.00999	52907501.0801045	112144.299300507
1	2554.19135488318	NACA4307	0.42	40	6	6	1.0913	0.00719	28430447.8682933	119689.287711176
1	2554.38109323451	NACA2306	0.36	40	6	8	1.0911	0.00829	38689906.5789437	122734.01402944
1	2554.6445316066	NACA2304	0.4	45	10	4	0.6518	0.00488	21148322.7843575	117244.714883703
1	2554.89237932282	NACA3305	0.4	45	8	4	0.7607	0.0053	26429072.197473	113420.884479273
0	2554.97618170003	NACA4307	0.28	40	4	10	1.4994	0.01163	95880023.4424675	121116.369473635
1	2556.25950291264	NACA2311	1.32	40	12	4	0.6807	0.00558	1436269.71143433	130412.333648718
0	2556.49408851065	NACA2208	0.32	40	4	12	1.4972	0.01283	73300434.5884714	123065.778831289
0	2556.56308427477	NACA2307	0.28	40	4	12	1.4971	0.01353	95732948.576576	124359.720856969
1	2557.06849351149	NACA3207	0.56	45	8	4	0.7591	0.00464	13455858.7988921	109929.813286741
0	2557.3327960402	NACA2209	0.36	45	4	10	1.3029	0.01006	65103041.0464249	111728.239159666
0	2557.41201669204	NACA4308	0.32	45	4	8	1.3028	0.00934	82389712.2752354	110013.069709112
0	2557.46002920831	NACA4210	0.4	40	4	10	1.4958	0.01106	46868411.4592297	119575.220293801
1	2558.0226100542	NACA4212	0.96	40	8	4	0.8834	0.00567	4066220.72352729	119990.27422534
1	2558.36559861237	NACA2207	0.42	40	6	8	1.0869	0.00776	28315819.4704004	120484.789755566
1	2558.37289624127	NACA2210	0.8	40	8	6	0.8831	0.00592	5853369.37985466	120856.872182234
1	2558.37289624127	NACA2404	0.32	40	8	6	0.8831	0.00632	36583558.6240916	122350.792829681
1	2558.60642036597	NACA2307	0.56	40	8	6	0.8829	0.00611	11942946.405112	121521.762186631
1	2558.83994449068	NACA4306	0.36	40	6	6	1.0864	0.0072	38523246.7302396	118825.340863898
1	2558.83994449068	NACA2406	0.72	40	12	4	0.679	0.00557	4815405.84127995	129861.679646916
0	2559.23409168442	NACA2307	0.28	45	4	10	1.3005	0.01073	107421073.168817	112988.011574213
1	2559.35494858714	NACA3207	0.7	40	10	4	0.7601	0.00484	6110348.62710657	121154.39140772
0	2559.59889789599	NACA4306	0.24	40	4	10	1.4927	0.01195	129920216.95041	120827.607188422
0	2559.69376707165	NACA2405	0.3	40	6	8	1.0855	0.01205	55427519.7247534	132247.289092697
1	2559.88389744437	NACA2206	0.6	45	10	4	0.6485	0.00493	9351667.05919053	116647.178397904
1	2560.3578513013	NACA4307	0.56	40	8	4	0.8814	0.00558	11922655.9762892	119207.222937071
0	2560.42684706542	NACA4209	0.36	40	4	10	1.4915	0.01118	57695898.8801905	119231.38193039
1	2560.45272047696	NACA4208	0.48	40	6	6	1.0847	0.00554	21635418.098457	113866.995952068
0	2561.0561666768	NACA4307	0.28	45	4	8	1.2982	0.00938	107231093.569979	109487.705733536
0	2561.42072188882	NACA3304	0.32	45	8	4	0.7559	0.0053	41034852.097718	112309.195976517
1	2561.57217674979	NACA2310	1.2	40	12	4	0.6772	0.00559	1728950.54618162	129451.343846006
0	2562.49671998898	NACA2207	0.28	40	4	12	1.4885	0.01354	95183016.4693296	123243.188330363
1	2562.97217472779	NACA4412	0.72	45	6	4	0.9351	0.00587	10791223.6205747	107803.684075683
1	2563.51042698488	NACA2306	0.48	40	8	6	0.8787	0.00613	16178347.9726666	120659.62979689
0	2563.53165645076	NACA4208	0.32	40	4	10	1.487	0.01124	72801059.4663752	118750.835148147
1	2563.69182518889	NACA3304	0.4	40	10	4	0.7569	0.00511	18634161.6988711	121586.773797399
1	2565.0633624142	NACA2405	0.6	40	12	4	0.6749	0.00546	6892313.7839219	128057.590077495
0	2565.65096448366	NACA2207	0.28	45	4	10	1.2924	0.01042	106752014.581606	111167.182821879
1	2565.72890616962	NACA4210	0.8	40	8	4	0.8768	0.00538	5811611.67733729	117436.192778823
1	2565.90895740294	NACA3206	0.48	45	8	4	0.7526	0.00464	18158092.4512311	108429.265623588
1	2566.31271648139	NACA2208	0.64	40	8	6	0.8763	0.00604	9075464.95931703	119790.172790436
0	2566.60161230578	NACA4209	0.36	45	4	8	1.2912	0.00866	64518417.8364754	106846.915997223
1	2566.73305990587	NACA2309	1.08	40	12	4	0.6738	0.00558	2123790.18547173	128412.387642668
0	2566.8392742613	NACA4306	0.24	45	4	8	1.2909	0.00985	145132711.869957	109619.262119461
0	2567.25742771317	NACA4207	0.28	40	4	10	1.4816	0.01144	94741791.8716552	118415.569911862
1	2567.71386122965	NACA2209	0.72	40	8	6	0.8751	0.00599	7160918.18007945	119337.317278973
1	2567.75764700303	NACA3206	0.6	40	10	4	0.7539	0.00498	8249024.23909159	120206.685428119
0	2567.78992208341	NACA2406	0.24	45	4	10	1.2897	0.01476	144997798.821507	121063.254241094
1	2568.57081136586	NACA4411	0.66	45	6	4	0.93	0.00594	12772405.7202294	107105.511236405
1	2568.8814818532	NACA2305	0.4	40	8	6	0.8741	0.00621	23174862.0764623	119937.489341034
0	2569.08581546232	NACA2205	0.3	40	6	8	1.0756	0.00796	54922008.4900459	119002.403237417
0	2569.60328369321	NACA2206	0.24	40	4	12	1.4782	0.01461	128658179.604807	123890.306212032
1	2570.22424557028	NACA2211	1.32	40	12	4	0.6715	0.00503	1416857.80994294	124669.055632535
1	2570.3626291199	NACA2205	0.5	45	10	4	0.6419	0.00475	13329348.5317254	113811.302429763
0	2571.27563076449	NACA2305	0.2	45	4	10	1.2853	0.01214	208084489.407155	114284.048161457
0	2571.53516508853	NACA2405	0.2	40	4	12	1.4754	0.01828	184916845.211786	130378.026492216
1	2571.68377134971	NACA4306	0.48	40	8	4	0.8717	0.00555	16049466.1747735	116941.991189016
